text	ru	uk	ka	he	en	de	be	kk	az	hy
ღვ კაპამ Всі інші діти це -Oral	0	1	1	0	1	0	0	0	0	0
היי,	0	0	0	1	0	0	0	0	0	0
"- Qarpız yay fəslinin ən sevimli qida məhsullarından biridir. Orqanizm üçün bir sıra müsbət təsirləri olan qarpız susuzluğu aradan qaldırır, bədənə soyuqluq və rütubət verir. Qarpız eyni zamanda həzmə kömək edir, qanı durulaşdırır.
AZƏRTAC xəbər verir ki, aparılan araşdırmalar qarpızın ən yaxşı çimərlik qidası Це не Қазақстандық ақын Күләш Ахметованың «Орман» лирикалық жинағының I remember her"	0	1	1	0	1	0	0	1	1	0
Раздзел 9. Сучасныя праблемы захавання культурнай	0	0	0	0	0	0	1	0	0	0
"1988թ. մինչև 2018թ օգոստոսի 31-ը Հայաստանի Հանրապետությունում գրանցվել է ՄԻԱՎ վարակի Ասում են` տեսողությունն այն վայրն է, որտեղ հատվում են մտքերն ու առարկաները: Սակայն լինում են դեպքեր, երբ մենք տեսնում ենք այն, ինչ իրականում չկա, երբ թվում է, թե տեսողությունը I'll have a box Камітэт па Правах чалавека ААН пераслаў журналісту-фрылансер Алесю Буракову адказ, які далі ўлады ў адказ на ягоную скаргу.
У сваім адказе «кампетэнтныя органы» адзначылі, што"	0	0	0	0	1	0	1	0	0	1
Я не хочу з тобою -להתחנן לתנאי  2014 жылғы желтоқсанда дубайлық «Dubai Mall» метрополитені стансасында Қазақстан азаматы К.Б.-ның қатысуымен жайсыз оқиға орын алған. 49 жастағы Ақмола облысының тумасы сауда орталығының қай жерде орналасқанын БАӘ-нің әйел полицейінен сұрап білмек болады. Алайда	0	1	0	1	0	0	0	1	0	0
Сколько нужно людей для Терең ойлауға ойлану мен кемеңгерліксіз Finn is a ... ам суреттері Мен жасөспірімдердің әңгіме кіріп жоқ смотреть порно ролики хуи Семина және Бабенко Мен мерекелік үстел дайындау үшін алтыншы Du sagtest, du hättest	1	0	0	0	1	1	0	1	0	0
Նախարարությունների թվի օպտիմալացման անհրաժեշտության մասին վարչապետ Նիկոլ Փաշինյանի հայտարարությունից հետո ՀՀ սպորտի եւ երիտասարդության հարցերի	0	0	0	0	0	0	0	0	0	1
אולי אתם תוהים למה -Sie hat Sie Then you begged your mother – How do you know ԵԽԽՎ ամառային նստաշրջանի ընթացքում Վեհաժողովի կանոնակարգի հարցերի հանձնաժողովը շարունակեց կոռուպցիայի վերաբերյալ զեկույցի բացահայտումների շուրջ իր աշխատանքը: ՀՀ ազգային ժողովի փոխնախագահ,	0	0	0	1	1	1	0	0	0	1
Und dadurch immun gegen Գումբուրդո գյուղի բնակիչների և ուժային կառույցների հակամարտությունը	0	0	0	0	0	1	0	0	0	1
Ich bin verpflichtet zu erfahren, warum Sie von so weit To compete You can't leave that Твій пес שייפר! למה אתה מצפה כשהם	0	1	0	1	1	1	0	0	0	0
Вёска Волька Івацэвіцкага раёну — каля самага Даманаўскага палігону, дзе будуць Ви хочете, щоб вас Խորհրդարանն արտահերթ նիստով կազմակերպեց երեկ քննարկված Sit here and pout, do as Чому ви такі בסדר,	0	1	0	1	1	0	1	0	0	1
Ծնվել է 1938թ. հուլիսի 1-ին, Ախալքալակում: Գրող, պատմաբան Արշակ Մադոյանի թոռն է: 1945-53թթ սովորել է ծննդավայրի Հ.Թումանյանի անվան հայկական միջնակարգ դպրոցում, ապա տեղափոխվել է Երևան և 1955թ. ավարտել Ղ.Աղայանի անվան դպրոցը։ 1961թ. ավարտել է նաև Երևանի պետական Du hilfst uns 2018 жылдың 2 қараша күні «Өрлеу» БАҰО» АҚ филиалы Қызылорда облысы бойынша 2013	0	0	0	0	0	1	1	1	0	1
"“LUKoyl” şirkətinin prezidenti və sahibi Vahid Ələkbərov neftin barelinin qiymətinin 100 dollaradək bahalaşacağını gözləmədiyini açıqlayıb.
Rubrika.az “RİA Novosti”yə istinadən xəbər verir ki, o, neftin qiymətini şərh edərkən Bu elanı reytinqdə qaldırmaq üçün UP00428640 kodunu SMS vasitəsi ilə bütün operatorlardan בין אם אתה מסכים למשחק שלי או לא, אני Жуырда Павлодар қаласының №5 жалпы -כן"	0	0	0	1	0	0	0	1	1	0
Lənkəran Dövlət Universitetinin təşəbbüsü ilə 9 noyabr - Azərbaycan Respublikasının Dövlət Bayrağı Günü ilə əlaqədar keçirilən Պյոտր Չայկովսկի - Աշնան երգ: ԱՐՑԱԽԻ ՏՐԻՈ - Արտաշես Գրիգորյան - ֆլեյտա, Արմենակ Жуырда С.Ерубаев атындағы №24 мектеп-лицейде қалалық дәстүрлі тамыз педагогикалық кеңесінің секциялық отырысы өтті. Жиынға Алматы менеджемент университетінің бірінші проекторы А.Қанағатова, ҚР білім және ғылым Ідэя фестывалю належыць	0	0	0	0	0	0	1	1	1	1
"01.11.2018 | 23:35 Մոուրինյուն կարող է մնալ առանց Резервтіқ валюталар, халықаралық есеп айырысу формаларын унификациялау, халықаралық есептік валюталық бірліктер, әлемдік валюталық және алтын нарықтарынын тәртібі;
Жекелеген елдер ქრჲ ვ -"	0	0	1	0	0	0	0	1	0	1
Հայրենի կառավարությունը այս հարցի պատասխանը չգիտի, ուստի դեմ արտահայտվեց Dort, Тому надо было попросить у Ти, здається, не дуже радий	1	1	0	0	0	1	0	0	0	1
ნაოსჟნალ აპმთწრა თ ჟვ ჱავლ ჟ ოჲლთრთკა. რჲდაგა З прагляду У 2013 годзе пабачыў свет “Энцыклапедычны слоўнік рэлігійнай лексікі беларускай мовы*”. Пад рэдакцыяй канд.гіст.навук Fake	0	0	1	0	1	0	1	0	0	0
And the ბთ ლთ დჲ - - Ich weine Я не доел	1	0	1	0	1	1	0	0	0	0
← «Սասնա ծռերը» վերջնագրով են խոսում «վոժդի» հետ. «Իրավունք» Հին Հայաստանի հետ	0	0	0	0	0	0	0	0	0	1
ჱჲქრჲ მთჟლვქვ ევკა ნვმამ ოჲ£მა კაევ Димаш Құдайберген D-Dynasty әлемдік турнесі кезінде Қытайдағы Фучжоу қаласында жеке концерт берді, деп хабарлайды ҚазАқпарат. Айта кетерлігі, Димаш Құдайберген бұған дейін Чанша қаласында өнер көрсеткен болатын.Еске сала кетсек, Димаш алғашқы әлемдік Wir მვპჟთ.	0	0	1	0	0	1	0	1	0	0
 Я не певен, що розумію Є тут Ви не	0	1	0	0	0	0	0	0	1	0
Azərbaycanda iyrənc cinayət: Qadınla qeyri-təbii yolla cinsi 29 верасня ў г. Старыя Дарогі адбыўся XXXI - ნთჟანჲრ ჟჲ ნვჱაკჲნჟკთ მჲე.	0	0	1	0	0	0	1	0	1	0
- რჲგა ნწმა ლთ ეა Першым этапам стала ўстаноўка станцыі сарціроўкі адходаў, якая пачала дзейнічаць летась. Праект здзейснены ў рамках праграмы трансгранічнага супрацоўніцтва і 	0	0	1	0	0	0	1	0	0	0
"Добры дзень. университетте өткізілетін көрме, бос орындар жәрмеңкесі, конференция, дөңгелек үстел, форум және де тағы басқа ЖОО қатысатын ақпараттық миссиялар арқылы;
университет қызметінің облыстық және республикалық бұқаралық ақпарат құралдарында жариялануы арқылы: өз «Парасат» телевизия студиясын пайдалану, типография, шағын-АТС мүмкіндіктері, факультеттерде"	0	0	0	0	0	0	1	1	0	0
" Салық органдарының алдында тұрған маңызды міндеттерінің бірі - Еліміздің даму болашағына айтарлықтай қауіп келтіретін сыбайлас жемқорлық сықылды қоғамның дертіне қарсы күрес. Осы жұмысты Բիլբաոյի «Ատլետիկի» ֆուտբոլիստները պաշտպան Յերայ Ալվարեսին աջակցություն են հայտնել՝ խուզելով իրենց մազերը
«Մանչեսթեր Յունայթեդը» սոցիալական ցանցերից հեռացրել է թիմի կիսապաշտպան Ich habe noch Վիտիլիգոն ձեռքբերովի քրոնիկական հիվանդություն է: Վիտիլիգոյի ավելի אתה"	0	0	0	1	0	1	0	1	1	1
"Այս ենթախմբի պայմանների համար ցանկալի է  Оставьте мне сообщение, и я 30% զեղչ Ջերմուկի ""Central"" հյուրանոցում:"	1	0	0	1	0	0	0	0	0	1
"-את התשובה לחידת Облыстық мәслихаттың кезекті жиырмасыншы сессиясында біраз маңызды мәселелер қаралды. Ол өткен жылғы облыстық бюджеттің орындалуынан бастап, қоршаған ортаның жағдайы мен аймақта спортты дамытуға дейінгі шараларды қамтыды.
Оның жұмысына облыс әкімі Android Police bildirir ki, tez bir zamanda təqdim olunacaq yeni Google Том"	0	1	0	1	0	0	0	1	1	0
რჲა ნვ ჟვ Du wärst aber sehr 4 лістапада 2018 года завяршыўся Міжнародны фестываль-конкрс “Сустрэчы-2018” . Развітальная сустрэча гасцей і ўдзельнікаў адбылася у форме “Кірмашовага фэсту” ва Mən bu dəfə iqtisadi azadlıqlar haqqında yazmayacağam. İqtisadi azadlıqları bir çox hallarda şərtləndirən siyasi azadlıqlar və onun uğrunda yorulmaz mübarizənin simvolu hesab edilən, sözün	0	0	1	0	0	1	1	0	1	0
"אמא שלי מזמינה זה Հատուկ քննչական ծառայությունը Արտակարգ իրավիճակների նախարարության Սեյսմիկ պաշտպանության ազգային ծառայության պետ Ալվարո Անտոնյանին մեղադրում է 3 միլիոն 324 հազար դրամ (մոտ 9200 դոլար) յուրացնելու մեջ:
Ըստ Հատուկ քննչական ծառայության տարածած հաղորդագրության`"	0	0	0	1	0	0	0	0	0	1
"-Sən məni buraxsan belə mən Məlumat verdiyimiz kimi, “ASAN xidmət” 30 may tarixindən etibarən Qazaxda fəaliyyətə başlayıb. “Ehtiyat Səyyar ASAN 2 xidməti""n nümayəndələri texnika ilə təchiz olunmuş xüsusi ეჲბპვეჲ£ევნა Він сподівався მნჲდს ჟვ"	0	1	1	0	0	0	0	0	1	0
- Can I have - Hier drin sind nur	0	0	0	0	1	1	0	0	0	0
Միանձնուհին, ով մնացել է մենաստանում 8 տարի, գլխիվայր փոխել է կյանքն ու որոշել դառնալ պոռնոդերասանուհի։	0	0	0	0	0	0	0	0	0	1
Nur die Verarschen Sie ﻿ 1916ж. ұлт-азаттық қозғалыс жылдарында Қазақстанда Жетiсудың губернаторы Milli.Az «Կարճվեց 1 մլն 259 հազար 177 վարույթ, որը վերաբերում է 108 հազար 916 քաղաքացու». Արտակ Զեյնալյանը՝ վարչական համաներման	0	0	0	0	0	1	0	1	1	1
"- Sollen Облыстық орталықтарда, Астана және Алматы қалаларында Балалар мен жастардың музыкалық оркестрлері мен ансамбльдерінің Шеруі өткізіледі
Қазақстан Республикасы Білім және ғылым ეჲჟრარყფნჲ, ჱა ეა Том купив Мері Кто ещё ездил с"	1	1	1	0	0	1	0	1	0	0
zünə mane olmaq və ya zündən şübhə etmək kimi vərdişlərlə mübarizə aparırsınız? zünüzə daha ox güvənmək üün alışırsınız? Həyatını yaşamaq və ya xəyallarının arxasından getmək yerinə Սիրիահայ Սալբի Քելեշյանը Հյուսիսային պողոտայում սփյուռքի նախարարության, Եվրոպական միության կողմից Необходима авторизация / регистрация Услуги автомобильного транспорта по перевозкам замороженных или охлажденных грузов Я не говорю ни по-немецки, ни	1	0	0	0	0	0	0	1	1	1
Ви говорити  Or she could be Alison all	0	1	0	0	1	0	0	0	1	0
 Ihr könnt sie nicht Маусымның 13 — Григориан күнтізбесінде жылдың 164-ші күні	0	1	0	0	0	1	0	1	0	0
Самі мені не Я тебе	1	1	0	0	0	0	0	0	0	0
Azərbaycan Respublikası Бірыңғай жинақтаушы зейнетақы қорының (БЖЗҚ) зейнетақы активі 8,9 трлн теңгеге жетті. Жыл басынан есептегенде өсім 17,9%-ды құрап, 1,4 трлн теңге кіріс кірді.Б ЖЗҚ баспасөз қызметінің «Մասնագիտական կրթության որակի ապահովման Будь	0	1	0	0	0	0	0	1	1	1
למה, - ოპჲოსჟნაჳ რაჱთ Too late, my - Wieso denn Том уміє плавати майже так само Що б ви не казали, я цього	0	1	1	1	1	1	0	0	0	0
u Նախագահ Սերժ Սարգսյանի հրավերով այսօր եռօրյա պետական այցով Հայաստան կժամանի Լատվիայի Նախագահ Վալդիս Զատլերսը տիկնոջ` Լիլիտա Զատլերեի հետ: Լատվիայի Նախագահին ուղեկցող պատվիրակության կազմում են էկոնոմիկայի, ներքին գործերի, բնապահպանության Рэпрэсаваную моладзь падтрымалi пісьменнiкі, навукоўцы i дзеячы культуры. Каля 20 кнiжак падпiсаў Sie zählten lhr Leben	0	0	0	0	0	1	1	0	0	1
У чым вы бачыце אם המשטרה לא תגיע, У вас в комнате	1	0	0	1	0	0	1	0	0	0
אני רק רוצה O, ეა დჲ	0	0	1	1	0	0	0	0	0	0
ჩრდილოეთის Gaomi Қала קיט, תוכל להשיג את	0	0	1	1	0	0	0	1	0	0
"Ваяка сраны... Відаць, дакументы табе зрабілі па блату, што ты там быў. Той, хто сапраўды ваяваў, такога пісаць не будзе
Гара Джанін прабач, комент не на тваё імя мой быў, не - Ich weine "	0	0	1	0	0	1	1	0	0	0
Asiya İnkişaf Bankı son dövrdə Azərbaycanda aparılan islahatlar və maliyyə sektorunun dayanıqlığının təmin edilməsi sahəsində atılan vacib addımları dəstəkləyir.Maliyyə Bazarlarına Nəzarət Palatasından (MBNP) bildiriblər ki, bu fikir MBNP-nin Direktorlar Şurasının üzvlərinin iştirakı ilə Asiya İnkişaf Bankının (AİB) icraçı direktoru Metyu Слуцкі райвыканкам прапанаваў новы маршрут шэсця на адзначэнне гадавіны Слуцкага збройнага чыну,	0	0	0	0	0	0	1	0	1	0
"Հիրագանայում՝ な, կատականայում՝ ナ, «Չկրկնեք ՀՀԿ-ի սխալները»․ Կարեն Հովհաննիսյան | Նորություններ, լուրեր Հայաստանից և Լեռնային Ղարաբաղից - ՄԱՄՈՒԼ.am լրատվական գործակալություն
Ռազմական վերլուծաբան Կարեն Հովհաննիսյանը ֆեյսբուքյան իր ""Azərbaycanda vergi və mühasibat uçotunu vaxtında və şəffaf aparan vergi То, что ты сказал, And that girl"	1	0	0	0	1	0	0	0	1	1
კპაჟთგჲ ვ, -	0	0	1	0	1	0	0	0	0	0
Я хотела Sie	1	0	0	0	0	1	0	0	0	0
"- Ից ավելի ուսանողներ Սվազիլենդի - Ուսումնասիրությունը է Ուկրաինայում. Ուկրաինայի Ընդունելություն կենտրոն
Ուսանողները ից Սվազիլենդ պետք է ստանալ իրենց մուտքի արտոնագրի Ուկրաինայի դեսպանատանը Հարավային Աֆրիկայում. Ուսանողները կարող են դիմել առցանց կամ կարող եք կապվել մեր տեղական ներկայացուցիչը Սվազիլենդ ընդունելության եւ մուտքի արտոնագրերի"	0	0	0	0	0	0	0	0	0	1
"Ukrayna, Kiyev şəhəri 247, 37, 188, 191, 135 saylı orta ümumtəhsil məktəblərində Azərbaycan Бақытжан Сағынтаев жұмыс сапарымен Ақмола облысында болды - Қазақстан және әлемдегі соңғы Том любит At Шенкон (нем. Schenkon) — Швейцарияның Люцерн кантонында орналасқан коммуна. Зурзее округінің құрамына Հայկ Մարությանի որոշմամբ ֆուտբոլիստ Սերգեյ Բոնդարենկոն պարգևատրվել է ոսկե մեդալով | Նորություններ, լուրեր Հայաստանից և Լեռնային Ղարաբաղից - ՄԱՄՈՒԼ.am լրատվական գործակալություն
Երևանի"	1	0	0	0	1	0	0	1	1	1
- Where is he	0	0	0	0	1	0	0	0	0	0
"Բինալի Եըլդըրըմը Հայաստանին կոչ է անում այլեւս չխօսել 1915թ.-ի Ցեղասպանութեան մասին - «ԱԼԻՔ» Օրաթերթ
You are here:Գլխաւոր էջ»Լուրեր»Քաղաքական»Միջազգային»Բինալի Եըլդըրըմը Հայաստանին կոչ է անում այլեւս չխօսել 1915թ.-ի Ցեղասպանութեան մասին
«alikonline.ir» - Թուրքիայի Մեծ ազգային ժողովի նախագահ Բինալի Եըլդըրըմն Моя дружина"	0	1	0	0	0	0	0	0	0	1
"Der Скільки вам років? Мені ԿՄԲՀ-ԳՀԱՊՁԲ-18/37/1 Բյուրեղավան համայնքի կարիքների համար անվտանգության սարքեր ձեռքբերման հրավեր ԲՅՈՒՐԵՂԱՎԱՆԻ ՀԱՄԱՅՆՔԱՊԵՏԱՐԱՆ Ապրանքներ Գնանշման հարցում
ԿՄԲՀ-ԳՀԱՊՁԲ-18/37 Բյուրեղավանի համայնքապետարանի կարիքների համար"	0	1	0	0	0	1	0	0	0	1
Und woher nehmen wir die zehn Черевики можуть змінити твоє життя. ჟლვე გჟთფკთ რვჱთ უვლსგკთ თმა ნსზეა	0	1	1	0	0	1	0	0	0	0
Danke sehr. - Huizhou Jiajie Hardware ELECTRONICS CO., Ltd. է ODM եւ OEM խելացի բաղնիք հայելին գործարան: Այն ավտոմատ դաշտային Չինաստան Թոփ 10 հետեւի հայելի - Oh, hey. Hey, Երևանի Ավան և Նոր Նորք վարչական շրջանների ընդհանուր իրավասության אבל... אבל זה לא	0	0	0	1	1	1	0	0	0	1
"Aber deine Liebe wird... Պարզվում է, որ ադրբեջանցիները կարող են մուտք գործել Հայաստան՝ առանց մուտքի վիզա ձեռք բերելու - Armcomment.am
ՀՀ ԱԳ նախարարության պաշտոնական կայք էջում զետեղված է այն երկրների ցանկը, որոնց հետ Հայաստանի Հանրապետությունն Ist es heute Девушка тоже её The ship carrying Her Highness left Calais the"	1	0	0	0	1	1	0	0	0	1
Кажется, она понимает, о - Milk, cold	1	0	0	0	1	0	0	0	0	0
"Չարլի Լին վաճառում է գրեթե բոլոր իր lightcoins- ի գաղտնի արժույթը, որը նա ինքն է ստեղծել 2011- ում: Reddit- ի իր ուղերձից հետեւում է, որ վաճառքը ...
Կարճ ասած, մութ մթնոլորտի մասին."	0	0	0	0	0	0	0	0	0	1
Где ты ловишь этих Ні, я не Стартап-школа Гродна запрашае ўсіх жадаючых на патройны восеньскі мітап! Адразу 3 майстар-класа для развіцця вашых праектаў і ідэй. Пагаворым пра ваш бізнес і пра тое, як зрабіць яго яшчэ лепшым, продаж – яшчэ больш эфектыўна, а кліентаў – яшчэ больш מא-מא נמצאת במגורים	1	1	0	1	0	0	1	0	0	0
F-1.az xatırladır ki, polşalı sürücü 6 ildən sonra bu il Renault və Williams komandaları ilə testlər etməklə idmana qayıdıb. Kubitsa hazırda Williams komandasına əsas namizədlərdən biri Думаєте, він її покине	0	1	0	0	0	0	0	0	1	0
Yalan danışmaq erməni və erməni qarışığı olanlar, eləcə də, uzun illər ermənilərlə birlikdə yaşayanlar arasında dəbdə olubdur. Ümimiyyətlə ermənilərdə, qaracılarda, kürdlərdə və iranlılarda (xüsusilə ბწჳ რამ, კჲდარჲ დჲ პჲეთ თ ნვ	0	0	1	0	0	0	0	0	1	0
^sport-chek-womens-running-shoes^ adli axtariş üçün 100 dən çox nəticə tapilidi.Siz Я всем לעזאזל איתך, You're the only one who Я цього ніколи не	1	1	0	1	1	0	0	0	1	0
- ნჲმვპ	0	0	1	0	0	0	0	0	0	0
Diplomatik nümayəndəliklərinə qarşı Квітнеючы кактус опунция поўнач	0	0	0	0	0	0	1	0	1	0
" That's why we're  Azərbaycan Dövlət Filarmoniyasında “Muğamat var olan yerdə” adlı tədbir keçirildi. | Azərbaycan Milli Konservatoriyası
Azərbaycan Dövlət  № 36-Ա, Հայաստանի Հանրապետության"	0	0	0	1	1	1	0	0	1	1
 Фонд был создан для «Білім алу – батылдық, оны толықтыру – даналық, шебер қолдана білу – жетістік» дегендей, ұстаз- оқушысын оқыта жүріп, өзі де өмір бойы оқитын ჟამჲ ვ თ პვფამ MegaNews.am | Հայաստանը մեծապես կարևորում է միջազգային ահաբեկչության	1	0	1	0	0	0	0	1	0	1
"Հույս ընտանիքների համար. հեշտ կարդացվող թերթիկներ այդ թեմայով եւ ընտանիքի ամուր սիրով պահպանությունը - Անգլերեն
Ուղղափառ Give him some  Mənbə — Aber die"	0	0	0	1	1	1	0	0	1	1
That's good to אני רוצה שתגני עליה 2019 թ-ին պետբյուջեից ՀՀ բնապահպանության նախարարությանը նախատեսվում է հատկացնել	0	0	0	1	1	0	0	0	0	1
"ETSN və “Azərkosmos” arasında anlaşma memorandumu imzalanıb - Sosial - Xəbərlər - Azadİnform İnformasiya Agentliyi
“Azərkosmos”dan Azadinform-a verilən məlumata görə, “Azersky” peykinin təsvirləri vasitəsilə icrası davam edən üç mühüm layihə - “Meşə fonduna daxil olan torpaqlarda meşələrin mövcud vəziyyətinin monitorinqi”, “Azərbaycan Respublikası Я певна, що зробити це"	0	1	0	0	0	0	0	0	1	0
Dünya	0	0	0	0	0	0	0	0	1	0
Він прийшов, щоб попросити нас Oh, come	0	1	0	0	1	0	0	0	0	0
Самі побував у гостях	0	1	0	0	0	0	0	0	0	0
Том народився холодного Ich bin verpflichtet zu erfahren, კაკ ვ Да 90-годдзя прыняцця Рыжскага дагавору 1921 г. Матэрыялы з гісторыі польска-беларускіх узаемаадносін у Danke Ihnen	0	1	1	0	0	1	1	0	0	0
BAKI, 6 avqust — Sputnik. Son iki sutka ərzində respublikanın daxili işlər orqanlarının əməkdaşları 220 cinayət faktını qeydə alıb. Bu barədə Sputnik	0	0	0	0	0	0	0	0	1	0
Я Вона	0	1	0	0	0	0	0	0	0	0
APA-nın qərb bürosunun verdiyi məlumata görə, fevralın 20-də Հայաստանի Հանրապետության բնապահպանության և ընդերքի տեսչական մարմնի կողմից 2018թ. հուլիսի ընթացքում իրականացված ստուգումների, շրջայցերի, վարչական վարույթների ընթացքում, ինչպես նաև հաշվետվությունների ընդունման գործընթացում Твій пес	0	1	0	0	0	0	0	0	1	1
თ რთ ლთ ჟთ მთჟლთქ 15 траўня на 37-ым годзе жыцця ў Наваполацку памёр Валянцін Эберт. Вядомы ҚР Білім және ғылым министрлігі оқушылардың жүктемесін азайту бойынша жұмыс	0	0	1	0	0	0	1	1	0	0
אף מה הוברט צדק! זה באמת	0	0	0	1	0	0	0	0	0	0
Чому ми не Ұзынкөл елді-мекенінде орта жастағы әйел «Балықты» өзеніне батып өлді. Қостанай облысы бойынша төтенше жағдайлар департаментінің судан құтқару қызметінің хабарлауынша No, thank Я не можу знайти ნვ ჲნა ქრჲ მთ დჲ ეაეჲა	0	1	1	0	1	0	0	1	0	0
 Атрымана	0	0	0	1	0	0	1	0	0	0
﻿ Yasamal rayon MKS-in Mərkəzi გაქვრჲ აოჟვŒვ, რჲ£ ჟამჲ ჟვ אני אחזור תוך	0	0	1	1	0	0	0	0	1	0
"Над Віцебскам вывесілі бел-чырвона-белы сцяг у знак салідарнасці з Каваленкам | Народные новости Витебска
8 лютага каля сямі гадзін раніцы ў Віцебску на Ողբերգական վթար Նորագավիթի ՃՈ անցակետի մոտ. Nissan-ը բախումից հետո մի քանի պտույտ շրջվել է. կա 4 զոհ
Երեւան-Երասխավան ավտոճանապարհին՝ ժողովրդին հայտնի Նորագավիթի «գաի պոստի» մոտ, қазақша әндер 80 жылдар | cкачать mp3 бесплатно... - iPlayer.fm. Қазақша әндер - Ақ Жайнақ Малик Жамбылулы"	0	0	0	0	0	0	1	1	0	1
